user_id,ll_pooled,ll_pers,test_purchases,delta_ll
449384,-6.432550604937484,-8.874053609027895,1.0,2.4415030040904107
449608,-9.502039316877624,-11.021066165138143,2.0,1.519026848260518
449631,-13.880380187715284,-12.577566986393512,3.0,-1.3028132013217721
449702,-13.394169788010611,-17.70318694787874,3.0,4.30901715986813
450012,-5.471004889729032,-5.180330813400251,1.0,-0.2906740763287816
450187,-13.860796307080346,-12.290914709602145,3.0,-1.5698815974782008
450440,-5.773710114950367,-4.989082537228889,1.0,-0.7846275777214782
450856,-13.660329808350426,-17.29681582981037,3.0,3.6364860214599446
450910,-17.39373550109932,-19.15173429686678,4.0,1.7579987957674597
451015,-15.973962752638872,-16.185365522880076,4.0,0.2114027702412038
451057,-2.2083178206440115,-2.9999202620151957,0.0,0.7916024413711842
451153,-6.421560958240098,-5.268016611103595,1.0,-1.1535443471365037
451293,-17.602242581745916,-19.263031410374296,4.0,1.6607888286283803
451493,-25.963512931762605,-23.15923235595821,7.0,-2.8042805758043947
451693,-28.877623911461217,-27.411708015040443,9.0,-1.4659158964207748
451853,-2.910432353000492,-2.088772687414786,0.0,-0.821659665585706
451916,-24.360925260016472,-22.913492000705304,6.0,-1.4474332593111683
452138,-27.378410710975505,-30.549029429831464,10.0,3.170618718855959
452145,-2.539060310415635,-2.9999202620151957,0.0,0.4608599515995606
452282,-34.45891430155081,-28.76744084461822,8.0,-5.6914734569325915
452291,-2.7901109060661793,-1.7254428561175221,0.0,-1.0646680499486572
452389,-6.000609076066512,-5.112776019847081,1.0,-0.8878330562194314
452423,-24.981797922454344,-28.581804613459617,8.0,3.600006691005273
452736,-13.371916691405376,-11.872464263702632,3.0,-1.4994524277027441
452751,-13.239658537930962,-13.248701264224447,3.0,0.009042726293484904
453071,-9.213568453401574,-8.881348810806596,2.0,-0.3322196425949784
453148,-23.572460359510686,-23.753257264374604,7.0,0.18079690486391797
453210,-4.299438128012906,-2.9999202620151957,0.0,-1.2995178659977107
453496,-66.19633059965909,-59.52328552257411,34.0,-6.6730450770849785
453528,-9.529961761131009,-8.64035512658881,2.0,-0.8896066345421989
453544,-11.278459149889084,-11.651923323808212,3.0,0.37346417391912823
453551,-54.47921898960148,-79.82440178972811,26.0,25.345182800126636
453601,-5.791162766950731,-4.851538471441195,1.0,-0.9396242955095362
453648,-47.05898163429167,-45.035589408422766,21.0,-2.0233922258689034
453752,-14.817284732265074,-14.162048261419292,4.0,-0.6552364708457823
453834,-39.95768213913351,-38.03155909225681,13.0,-1.9261230468766968
454104,-11.91884020493485,-16.871429247010184,3.0,4.952589042075333
454111,-63.03830327171364,-62.910276441848296,21.0,-0.12802682986534109
454219,-2.8561433470008977,-2.3924885456149223,0.0,-0.46365480138597537
454399,-21.30631265103747,-20.3236994604685,5.0,-0.9826131905689692
454407,-12.308772446026484,-14.74650408269374,3.0,2.4377316366672552
454743,-47.339617144251946,-43.71246747111188,15.0,-3.6271496731400674
454762,-65.56246727087927,-106.80705616095833,16.0,41.24458889007906
454765,-13.464042877218462,-12.828153738667748,3.0,-0.6358891385507146
454984,-15.960663975648092,-22.89881195426852,4.0,6.938147978620428
455054,-5.747164757919002,-8.467570206818177,1.0,2.720405448899175
455073,-9.494652072557106,-9.407266042429619,2.0,-0.08738603012748669
455092,-16.834517407202995,-15.183931528566712,4.0,-1.6505858786362833
455202,-9.451329942649622,-8.641800665593719,2.0,-0.809529277055903
455264,-2.723195796550592,-3.567842861682066,1.0,0.8446470651314737
455325,-2.4082469029291813,-1.4813409710145136,0.0,-0.9269059319146677
455382,-5.846354331371156,-4.9839444010762515,1.0,-0.8624099302949046
455477,-5.824738920181256,-4.969887973140411,1.0,-0.8548509470408447
455479,-5.645487460251983,-6.2995723285035226,1.0,0.6540848682515392
455730,-2.0579552556030376,-1.7850568292146498,0.0,-0.2728984263883878
455796,-2.3288473020915967,-1.4813409710145136,0.0,-0.8475063310770832
455849,-3.1690478138709026,-1.7850568292146498,0.0,-1.3839909846562528
455857,-2.3533587759294163,-1.4813409710145136,0.0,-0.8720178049149028
456014,-41.170514247232916,-40.14058233097225,18.0,-1.029931916260665
456127,-2.0670784819524526,-4.822215411216014,0.0,2.7551369292635615
456173,-29.347940228782363,-27.10363080302142,10.0,-2.2443094257609424
456200,-12.752009700300974,-13.028614035356147,3.0,0.2766043350551737
456327,-44.91185805170069,-38.64049461206671,12.0,-6.27136343963398
456329,-41.25361085124804,-34.80109288170971,12.0,-6.452517969538334
456527,-5.669683159621632,-5.5627224740657715,1.0,-0.10696068555586091
456564,-13.622394941951478,-11.73268735010968,3.0,-1.8897075918417983
456574,-7.546500934157817,-6.481518849729413,1.0,-1.0649820844284035
456694,-8.890967808416377,-8.591423003631101,2.0,-0.2995448047852758
456752,-13.036374022924324,-13.266523030277723,3.0,0.23014900735339872
456870,-95.09062716649395,-105.57583746157,53.0,10.485210295076058
457209,-5.70039167135356,-5.223745493858919,1.0,-0.4766461774946409
457265,-24.98256581035388,-25.619998040312485,8.0,0.6374322299586055
457316,-13.656349803235598,-15.107731831374382,4.0,1.4513820281387844
457372,-10.571136947213905,-9.472678037736255,2.0,-1.0984589094776496
457559,-64.18496971039613,-53.01388792579419,21.0,-11.171081784601945
457608,-21.099641262527417,-21.283698459625548,7.0,0.18405719709813084
457676,-23.588632520512782,-22.790190619118658,6.0,-0.7984419013941242
457736,-44.92307281160683,-47.29214832310067,13.0,2.3690755114938398
457932,-39.02290663085358,-38.81822000480793,15.0,-0.2046866260456568
458013,-9.22929179417657,-8.530663503569032,2.0,-0.6986282906075374
458138,-16.545664113705456,-15.462982919881807,4.0,-1.0826811938236496
458162,-18.90598953136058,-22.170096556711922,5.0,3.2641070253513433
458210,-2.1142355348536994,-1.177625112814377,0.0,-0.9366104220393223
458332,-1.0474865259107762,-0.9338464344745899,0.0,-0.11364009143618625
458415,-26.57706410858572,-25.232735961425874,6.0,-1.344328147159846
458557,-5.779906671225912,-5.096964052834575,1.0,-0.682942618391337
458582,-70.24896702822188,-58.06985838715433,23.0,-12.17910864106755
458791,-5.746894534470368,-5.008759888341535,1.0,-0.7381346461288327
458918,-88.33892152419885,-86.699677620562,41.0,-1.639243903636853
458941,-16.911107722179004,-15.619358082452448,4.0,-1.2917496397265555
459259,-20.65032395953779,-21.430896426781434,6.0,0.780572467243644
459331,-39.30781513806587,-36.74201990301137,14.0,-2.5657952350545017
459538,-24.697683774148103,-28.575191813224645,9.0,3.8775080390765417
459645,-12.876943287011816,-11.70477126006367,3.0,-1.1721720269481466
459727,-2.264128290390811,-6.644510560416832,0.0,4.380382270026022
459808,-13.295579934499754,-12.618263343752732,3.0,-0.6773165907470222
459862,-48.875081693768045,-46.340776273796216,19.0,-2.5343054199718296
459869,-26.55199757252592,-24.458790767200735,8.0,-2.0932068053251847
459983,-13.246102100087295,-13.140473344276499,3.0,-0.10562875581079645
460010,-2.782482745516766,-0.8739092546142408,0.0,-1.9085734909025251
460230,-6.506869760293107,-4.95994270099938,1.0,-1.5469270592937265
460248,-12.592389922602347,-15.982353880240163,3.0,3.389963957637816
460530,-2.8689653358873652,-2.3924885456149223,0.0,-0.47647679027244294
460544,-15.636628684218989,-15.241607743671315,4.0,-0.3950209405476741
460631,-5.503832759078337,-5.022227053339197,1.0,-0.4816057057391401
460755,-11.518902700097245,-12.471467177576764,3.0,0.9525644774795197
460790,-22.79228442954205,-27.735791680438275,7.0,4.943507250896225
460873,-40.28687082824868,-44.612390517096706,16.0,4.325519688848026
460928,-7.470544238649486,-17.267477775066823,1.0,9.796933536417336
461035,-85.07908632831457,-88.36794619081056,49.0,3.2888598624959826
461063,-55.18289664889934,-49.93514401796904,24.0,-5.2477526309303
461113,-8.897617862229213,-8.840113839757016,2.0,-0.057504022472196326
461266,-15.927020325646733,-16.39418053852323,4.0,0.46716021287649667
461325,-19.71077354373901,-17.805285124327348,5.0,-1.905488419411661
461380,-3.449856133305322,-1.177625112814377,0.0,-2.2722310204909446
461506,-10.5820802975789,-10.259030437500787,2.0,-0.32304986007811287
461524,-10.66624026708818,-9.572853478349176,2.0,-1.0933867887390036
461530,-36.217915281759055,-40.65526492214987,15.0,4.4373496403908135
461614,-12.677022206337655,-11.651941443832463,3.0,-1.0250807625051923
461645,-17.39694520592258,-19.003795578293282,4.0,1.606850372370701
461825,-15.631003392091156,-21.871246703759997,4.0,6.240243311668841
462088,-11.330338519569006,-8.6057316800827,2.0,-2.724606839486306
462166,-27.158399625524652,-24.274176118519144,8.0,-2.8842235070055082
462179,-11.71510656346042,-14.835846950956492,3.0,3.120740387496072
462221,-0.5531534518548119,-0.567021560651568,0.0,0.01386810879675604
462485,-5.361670310446959,-5.642244799934509,1.0,0.2805744894875497
462500,-20.18906627621896,-18.63376109198077,5.0,-1.5553051842381898
462538,-40.75688819242152,-38.309865896795785,18.0,-2.447022295625736
462823,-16.10598335272702,-17.118711099280933,5.0,1.0127277465539137
462989,-15.317760546861395,-14.547163959309941,4.0,-0.770596587551454
463136,-5.901396236857192,-6.749965035182751,1.0,0.8485687983255596
463309,-8.05535498820888,-5.166806559531404,1.0,-2.888548428677476
463316,-52.33010088888696,-46.944240141205256,21.0,-5.385860747681704
463328,-2.837788779323712,-2.088772687414786,0.0,-0.7490160919089259
463330,-2.508287152576177,-0.9258539543881119,0.0,-1.5824331981880653
463430,-41.37764387862512,-36.655241871315816,13.0,-4.722402007309306
463660,-2.812342930194685,-0.5701933964141045,0.0,-2.2421495337805806
464067,-11.925600481708365,-15.88381100456051,3.0,3.958210522852145
464107,-11.892626848778336,-14.084572497254964,3.0,2.1919456484766275
464447,-132.53095120950758,-140.37710215167866,83.0,7.846150942171079
464473,-2.939935718855447,-0.266477538213968,0.0,-2.6734581806414788
464562,-5.845464525112747,-5.040734935876955,1.0,-0.8047295892357917
464610,-15.565647415037558,-17.07049412603496,5.0,1.5048467109974002
464638,-5.554895051514437,-4.989319647917328,1.0,-0.5655754035971094
464811,-2.2749132155863694,-2.088772687414786,0.0,-0.18614052817158333
464858,-16.830099774680974,-20.129314751844607,5.0,3.2992149771636328
464929,-3.0620680095397743,-3.911067836615605,0.0,0.8489998270758305
464934,-6.3245541287407105,-8.980222082741468,1.0,2.6556679540007577
465007,-17.807304330557223,-16.756734843360636,4.0,-1.0505694871965865
465157,-6.63805439379288,-5.87403929349489,1.0,-0.76401510029799
465373,-103.50307236759814,-93.14589964083339,44.0,-10.357172726764745
465487,-5.679013829764241,-5.050346847219969,1.0,-0.6286669825442717
465506,-12.276845773983233,-14.056909419556519,3.0,1.7800636455732857
465517,-5.7470212993308945,-5.280014504729605,1.0,-0.46700679460128924
465684,-9.396598314738451,-9.602822124689697,2.0,0.20622380995124523
465791,-2.390838246112132,-0.8739092546142408,0.0,-1.5169289914978912
465831,-20.4771711749002,-21.316693462696676,6.0,0.839522287796477
466030,-8.712916035621038,-8.69062612590851,2.0,-0.0222899097125282
466149,-2.6830513327653067,-5.1140432202804496,0.0,2.430991887515143
466165,-9.646329229671604,-10.825665512922164,2.0,1.17933628325056
466366,-25.79574060912264,-23.75275195463484,7.0,-2.0429886544878
466499,-20.492397208333358,-18.3810280036531,5.0,-2.1113692046802583
466581,-37.268788167410285,-39.990499443832284,16.0,2.721711276421999
466647,-26.990583499539532,-33.11704407605571,11.0,6.12646057651618
466805,-1.9206356488629492,-3.0527158525535367,0.0,1.1320802036905875
467087,-2.337517480975199,-1.7850568292146498,0.0,-0.552460651760549
467286,-29.16353100418699,-29.209355776570387,11.0,0.04582477238339777
467337,-5.883954098344371,-5.393603718159168,1.0,-0.4903503801852027
467468,-2.4261060992874492,-1.4813409710145136,0.0,-0.9447651282729357
467546,-5.394219511782293,-4.927231030884438,1.0,-0.4669884808978546
467579,-23.55559535398059,-22.771667337456854,7.0,-0.7839280165237348
467590,-144.36918204692475,-111.15976814612858,54.0,-33.209413900796164
467802,-8.954544029870405,-10.281313452608046,2.0,1.326769422737641
467825,-5.923025126375623,-4.860659311920478,1.0,-1.0623658144551449
467955,-22.038067941024433,-23.70353435089537,6.0,1.6654664098709375
467966,-14.691676676433104,-15.76979097617346,4.0,1.0781142997403563
468081,-5.731480717501036,-6.446098654390907,1.0,0.7146179368898711
468177,-9.116961495824038,-8.568146689084267,2.0,-0.5488148067397702
468181,-5.739790902811199,-5.016683637196786,1.0,-0.7231072656144137
468199,-11.117391569566733,-4.936119141656627,1.0,-6.181272427910106
468389,-6.177968124945152,-4.987904931177552,1.0,-1.1900631937675996
468507,-9.405721627121954,-11.256991599987591,2.0,1.8512699728656372
468855,-19.525009099832232,-22.21935911233491,4.0,2.694350012502678
469012,-22.69351843459652,-23.848578360910196,7.0,1.155059926313676
469108,-17.58138927501509,-17.728952299510553,5.0,0.14756302449546155
469280,-2.2534184424558883,-1.4813409710145136,0.0,-0.7720774714413747
469380,-5.794958264319241,-5.140991194463363,1.0,-0.6539670698558782
469500,-12.047069421999476,-14.000431540492972,3.0,1.9533621184934962
469606,-18.093960219024897,-24.427330799050125,5.0,6.333370580025228
469635,-2.337203041350154,-6.948226418616968,0.0,4.611023377266814
469839,-17.801906098227327,-18.326991553343383,5.0,0.5250854551160558
469842,-40.42873479178119,-41.04422558907152,13.0,0.6154907972903345
469892,-2.7261148036381178,-1.7850568292146498,0.0,-0.941057974423468
470105,-29.85644775249255,-27.115533675866306,10.0,-2.740914076626243
470137,-9.729890107033789,-9.193225393110442,2.0,-0.5366647139233471
470339,-5.417753076840843,-4.999871431923965,1.0,-0.4178816449168785
470364,-2.1953717102952384,-1.5761979168245335,0.0,-0.6191737934707049
470402,-27.125829784549587,-29.335862997737244,10.0,2.210033213187657
470437,-24.082173773055377,-26.465945320794788,6.0,2.3837715477394106
470598,-19.848527178268156,-19.573817940393372,6.0,-0.2747092378747844
470601,-30.56560659334155,-35.209379534362476,9.0,4.643772941020927
470943,-11.11014619583419,-9.246394881892027,2.0,-1.8637513139421635
471005,-10.033156176905125,-9.435713659570048,2.0,-0.597442517335077
471044,-62.241547033696,-56.1641196752339,23.0,-6.077427358462103
471298,-2.2563691318779773,-3.607351978415468,0.0,1.350982846537491
471340,-2.4476767969687403,-2.9999202620151957,0.0,0.5522434650464554
471368,-65.06690728036072,-62.415995311343394,29.0,-2.6509119690173293
471453,-18.414385559287524,-19.647320524601348,5.0,1.2329349653138237
471474,-20.471613024162302,-18.121898265841462,5.0,-2.3497147583208395
471573,-8.648416621968472,-9.131838182084087,2.0,0.4834215601156142
471658,-23.57794938983009,-20.767014526847117,6.0,-2.810934862982972
471752,-40.52620432843119,-41.88777136022791,15.0,1.3615670317967172
471836,-58.413741081413804,-61.922644056296186,29.0,3.508902974882382
471897,-32.89614187800505,-30.397381868496314,11.0,-2.4987600095087323
471915,-141.7191233984818,-217.40300001436103,56.0,75.68387661587923
472079,-8.983688975442599,-8.582109645220728,2.0,-0.4015793302218711
472239,-15.178430012072488,-15.674214197320712,4.0,0.4957841852482243
472515,-13.204336781026276,-12.698028309945384,3.0,-0.5063084710808923
472629,-2.0594345516034256,-0.5701933964141045,0.0,-1.4892411551893212
472632,-30.96151218987448,-28.559281837715393,10.0,-2.402230352159087
472702,-9.612393386599667,-10.098054033976863,2.0,0.4856606473771965
472767,-19.40505698447201,-17.738052999768726,5.0,-1.6670039847032854
472815,-23.555169402002928,-21.910662517986022,7.0,-1.6445068840169057
472816,-6.471082333718321,-4.880956719710567,1.0,-1.5901256140077544
472918,-9.606622636726312,-8.565085097144637,2.0,-1.0415375395816753
473039,-12.26096117818958,-12.165280688208664,3.0,-0.09568048998091605
473519,-19.66157552951051,-19.137587887239054,6.0,-0.5239876422714573
473542,-12.950731700592913,-14.924029034351156,4.0,1.973297333758243
473548,-41.19920370739323,-42.04467760963274,17.0,0.8454739022395117
473551,-2.6463704845089207,-9.377953284218059,0.0,6.7315827997091375
473753,-85.5686608126732,-88.01863179829915,58.0,2.449970985625953
473777,-13.181986353645472,-11.943099522134682,3.0,-1.23888683151079
473810,-20.99829816882731,-22.317674702973573,6.0,1.3193765341462615
473838,-39.79772065747243,-37.114655225179554,15.0,-2.683065432292878
473843,-2.8530696062463154,-1.247622521136041,0.0,-1.6054470851102745
473853,-15.64378620232132,-16.508853487637563,4.0,0.8650672853162433
473902,-2.7188363674277425,-1.7850568292146498,0.0,-0.9337795382130927
474032,-3.2267070028373515,-2.9999202620151957,0.0,-0.22678674082215577
474039,-12.310814759256921,-11.698999121043686,3.0,-0.6118156382132351
474050,-2.837815086949314,-0.8739092546142408,0.0,-1.963905832335073
474269,-9.673537109888999,-8.42143028509055,2.0,-1.2521068247984495
474358,-12.43727991545141,-12.644715992479162,3.0,0.2074360770277508
474412,-64.30931029285146,-57.527113429587835,27.0,-6.7821968632636285
474419,-59.20037795681239,-45.20192694754527,13.0,-13.998451009267121
